No.	Name	Description	Block	Sub-Block	
2572	DP11	molecular profile no. 11	Randic molecular profiles	Molecular profiles	
2573	DP12	molecular profile no. 12	Randic molecular profiles	Molecular profiles	
2574	DP13	molecular profile no. 13	Randic molecular profiles	Molecular profiles	
2575	DP14	molecular profile no. 14	Randic molecular profiles	Molecular profiles	
2576	DP15	molecular profile no. 15	Randic molecular profiles	Molecular profiles	
2577	DP16	molecular profile no. 16	Randic molecular profiles	Molecular profiles	
2578	DP17	molecular profile no. 17	Randic molecular profiles	Molecular profiles	
2579	DP18	molecular profile no. 18	Randic molecular profiles	Molecular profiles	
2580	DP19	molecular profile no. 19	Randic molecular profiles	Molecular profiles	
2581	DP20	molecular profile no. 20	Randic molecular profiles	Molecular profiles	
2582	SP01	shape profile no. 1	Randic molecular profiles	Shape profiles	
2583	SP02	shape profile no. 2	Randic molecular profiles	Shape profiles	
2584	SP03	shape profile no. 3	Randic molecular profiles	Shape profiles	
2585	SP04	shape profile no. 4	Randic molecular profiles	Shape profiles	
2586	SP05	shape profile no. 5	Randic molecular profiles	Shape profiles	
2587	SP06	shape profile no. 6	Randic molecular profiles	Shape profiles	
2588	SP07	shape profile no. 7	Randic molecular profiles	Shape profiles	
2589	SP08	shape profile no. 8	Randic molecular profiles	Shape profiles	
2590	SP09	shape profile no. 9	Randic molecular profiles	Shape profiles	
2591	SP10	shape profile no. 10	Randic molecular profiles	Shape profiles	
2592	SP11	shape profile no. 11	Randic molecular profiles	Shape profiles	
2593	SP12	shape profile no. 12	Randic molecular profiles	Shape profiles	
2594	SP13	shape profile no. 13	Randic molecular profiles	Shape profiles	
2595	SP14	shape profile no. 14	Randic molecular profiles	Shape profiles	
2596	SP15	shape profile no. 15	Randic molecular profiles	Shape profiles	
2597	SP16	shape profile no. 16	Randic molecular profiles	Shape profiles	
2598	SP17	shape profile no. 17	Randic molecular profiles	Shape profiles	
2599	SP18	shape profile no. 18	Randic molecular profiles	Shape profiles	
2600	SP19	shape profile no. 19	Randic molecular profiles	Shape profiles	
2601	SP20	shape profile no. 20	Randic molecular profiles	Shape profiles	
2602	SHP2	average shape profile index of order 2	Randic molecular profiles	Shape profiles	
2603	nCp	number of terminal primary C(sp3)	Functional group counts	Basic descriptors	
2604	nCs	number of total secondary C(sp3)	Functional group counts	Basic descriptors	
2605	nCt	number of total tertiary C(sp3)	Functional group counts	Basic descriptors	
2606	nCq	number of total quaternary C(sp3)	Functional group counts	Basic descriptors	
2607	nCrs	number of ring secondary C(sp3)	Functional group counts	Basic descriptors	
2608	nCrt	number of ring tertiary C(sp3)	Functional group counts	Basic descriptors	
2609	nCrq	number of ring quaternary C(sp3)	Functional group counts	Basic descriptors	
2610	nCar	number of aromatic C(sp2)	Functional group counts	Basic descriptors	
2611	nCbH	number of unsubstituted benzene C(sp2)	Functional group counts	Basic descriptors	
2612	nCb-	number of substituted benzene C(sp2)	Functional group counts	Basic descriptors	
2613	nCconj	number of non-aromatic conjugated C(sp2)	Functional group counts	Basic descriptors	
2614	nR=Cp	number of terminal primary C(sp2)	Functional group counts	Basic descriptors	
2615	nR=Cs	number of aliphatic secondary C(sp2)	Functional group counts	Basic descriptors	
2616	nR=Ct	number of aliphatic tertiary C(sp2)	Functional group counts	Basic descriptors	
2617	n=C=	number of allenes groups	Functional group counts	Basic descriptors	
2618	nR#CH/X	number of terminal C(sp)	Functional group counts	Basic descriptors	
2619	nR#C-	number of non-terminal C(sp)	Functional group counts	Basic descriptors	
2620	nROCN	number of cyanates (aliphatic)	Functional group counts	Basic descriptors	
2621	nArOCN	number of cyanates (aromatic)	Functional group counts	Basic descriptors	
2622	nRNCO	number of isocyanates (aliphatic)	Functional group counts	Basic descriptors	
2623	nArNCO	number of isocyanates (aromatic)	Functional group counts	Basic descriptors	
2624	nRSCN	number of thiocyanates (aliphatic)	Functional group counts	Basic descriptors	
2625	nArSCN	number of thiocyanates (aromatic)	Functional group counts	Basic descriptors	
2626	nRNCS	number of isothiocyanates (aliphatic)	Functional group counts	Basic descriptors	
2627	nArNCS	number of isothiocyanates (aromatic)	Functional group counts	Basic descriptors	
2628	nRCOOH	number of carboxylic acids (aliphatic)	Functional group counts	Basic descriptors	
2629	nArCOOH	number of carboxylic acids (aromatic)	Functional group counts	Basic descriptors	
2630	nRCOOR	number of esters (aliphatic)	Functional group counts	Basic descriptors	
2631	nArCOOR	number of esters (aromatic)	Functional group counts	Basic descriptors	
2632	nRCONH2	number of primary amides (aliphatic)	Functional group counts	Basic descriptors	
2633	nArCONH2	number of primary amides (aromatic)	Functional group counts	Basic descriptors	
2634	nRCONHR	number of secondary amides (aliphatic)	Functional group counts	Basic descriptors	
2635	nArCONHR	number of secondary amides (aromatic)	Functional group counts	Basic descriptors	
2636	nRCONR2	number of tertiary amides (aliphatic)	Functional group counts	Basic descriptors	
2637	nArCONR2	number of tertiary amides (aromatic)	Functional group counts	Basic descriptors	
2638	nROCON	number of (thio-) carbamates (aliphatic)	Functional group counts	Basic descriptors	
2639	nArOCON	number of (thio-) carbamates (aromatic)	Functional group counts	Basic descriptors	
2640	nRCOX	number of acyl halogenides (aliphatic)	Functional group counts	Basic descriptors	
2641	nArCOX	number of acyl halogenides (aromatic)	Functional group counts	Basic descriptors	
2642	nRCSOH	number of thioacids (aliphatic)	Functional group counts	Basic descriptors	
2643	nArCSOH	number of thioacids (aromatic)	Functional group counts	Basic descriptors	
2644	nRCSSH	number of dithioacids (aliphatic)	Functional group counts	Basic descriptors	
2645	nArCSSH	number of dithioacids (aromatic)	Functional group counts	Basic descriptors	
2646	nRCOSR	number of thioesters (aliphatic)	Functional group counts	Basic descriptors	
2647	nArCOSR	number of thioesters (aromatic)	Functional group counts	Basic descriptors	
2648	nRCSSR	number of dithioesters (aliphatic)	Functional group counts	Basic descriptors	
2649	nArCSSR	number of dithioesters (aromatic)	Functional group counts	Basic descriptors	
2650	nRCHO	number of aldehydes (aliphatic)	Functional group counts	Basic descriptors	
2651	nArCHO	number of aldehydes (aromatic)	Functional group counts	Basic descriptors	
2652	nRCO	number of ketones (aliphatic)	Functional group counts	Basic descriptors	
2653	nArCO	number of ketones (aromatic)	Functional group counts	Basic descriptors	
2654	nCONN	number of urea (-thio) derivatives	Functional group counts	Basic descriptors	
2655	nC=O(O)2	number of carbonate (-thio) derivatives	Functional group counts	Basic descriptors	
2656	nN=C-N<	number of amidine derivatives	Functional group counts	Basic descriptors	
2657	nC(=N)N2	number of guanidine derivatives	Functional group counts	Basic descriptors	
2658	nRC=N	number of imines (aliphatic)	Functional group counts	Basic descriptors	
2659	nArC=N	number of imines (aromatic)	Functional group counts	Basic descriptors	
2660	nRCNO	number of oximes (aliphatic)	Functional group counts	Basic descriptors	
2661	nArCNO	number of oximes (aromatic)	Functional group counts	Basic descriptors	
2662	nRNH2	number of primary amines (aliphatic)	Functional group counts	Basic descriptors	
2663	nArNH2	number of primary amines (aromatic)	Functional group counts	Basic descriptors	
2664	nRNHR	number of secondary amines (aliphatic)	Functional group counts	Basic descriptors	
2665	nArNHR	number of secondary amines (aromatic)	Functional group counts	Basic descriptors	
2666	nRNR2	number of tertiary amines (aliphatic)	Functional group counts	Basic descriptors	
2667	nArNR2	number of tertiary amines (aromatic)	Functional group counts	Basic descriptors	
2668	nN-N	number of N hydrazines	Functional group counts	Basic descriptors	
2669	nN=N	number of N azo-derivatives	Functional group counts	Basic descriptors	
2670	nRCN	number of nitriles (aliphatic)	Functional group counts	Basic descriptors	
2671	nArCN	number of nitriles (aromatic)	Functional group counts	Basic descriptors	
2672	nN+	number of positively charged N	Functional group counts	Basic descriptors	
2673	nNq	number of quaternary N	Functional group counts	Basic descriptors	
2674	nRNHO	number of hydroxylamines (aliphatic)	Functional group counts	Basic descriptors	
2675	nArNHO	number of hydroxylamines (aromatic)	Functional group counts	Basic descriptors	
2676	nRNNOx	number of N-nitroso groups (aliphatic)	Functional group counts	Basic descriptors	
2677	nArNNOx	number of N-nitroso groups (aromatic)	Functional group counts	Basic descriptors	
2678	nRNO	number of nitroso groups (aliphatic)	Functional group counts	Basic descriptors	
2679	nArNO	number of nitroso groups (aromatic)	Functional group counts	Basic descriptors	
2680	nRNO2	number of nitro groups (aliphatic)	Functional group counts	Basic descriptors	
2681	nArNO2	number of nitro groups (aromatic)	Functional group counts	Basic descriptors	
2682	nN(CO)2	number of imides (-thio)	Functional group counts	Basic descriptors	
2683	nC=N-N<	number of hydrazones	Functional group counts	Basic descriptors	
2684	nROH	number of hydroxyl groups	Functional group counts	Basic descriptors	
2685	nArOH	number of aromatic hydroxyls	Functional group counts	Basic descriptors	
2686	nOHp	number of primary alcohols	Functional group counts	Basic descriptors	
2687	nOHs	number of secondary alcohols	Functional group counts	Basic descriptors	
2688	nOHt	number of tertiary alcohols	Functional group counts	Basic descriptors	
2689	nROR	number of ethers (aliphatic)	Functional group counts	Basic descriptors	
2690	nArOR	number of ethers (aromatic)	Functional group counts	Basic descriptors	
2691	nROX	number of hypohalogenides (aliphatic)	Functional group counts	Basic descriptors	
2692	nArOX	number of hypohalogenides (aromatic)	Functional group counts	Basic descriptors	
2693	nO(C=O)2	number of anhydrides (-thio)	Functional group counts	Basic descriptors	
2694	nH2O	number of water molecules	Functional group counts	Basic descriptors	
2695	nSH	number of thiols	Functional group counts	Basic descriptors	
2696	nC=S	number of thioketones	Functional group counts	Basic descriptors	
2697	nRSR	number of sulfides	Functional group counts	Basic descriptors	
2698	nRSSR	number of disulfides	Functional group counts	Basic descriptors	
2699	nSO	number of sulfoxides	Functional group counts	Basic descriptors	
2700	nS(=O)2	number of sulfones	Functional group counts	Basic descriptors	
2701	nSOH	number of sulfenic (thio-) acids	Functional group counts	Basic descriptors	
2702	nSOOH	number of sulfinic (thio-/dithio-) acids	Functional group counts	Basic descriptors	
2703	nSO2OH	number of sulfonic (thio-/dithio-) acids	Functional group counts	Basic descriptors	
2704	nSO3OH	number of sulfuric (thio-/dithio-) acids	Functional group counts	Basic descriptors	
2705	nSO2	number of sulfites (thio-/dithio-)	Functional group counts	Basic descriptors	
2706	nSO3	number of sulfonates (thio-/dithio-)	Functional group counts	Basic descriptors	
2707	nSO4	number of sulfates (thio-/dithio-)	Functional group counts	Basic descriptors	
2708	nSO2N	number of sulfonamides (thio-/dithio-)	Functional group counts	Basic descriptors	
2709	nPO3	number of phosphites/thiophosphites	Functional group counts	Basic descriptors	
2710	nPO4	number of phosphates/thiophosphates	Functional group counts	Basic descriptors	
2711	nPR3	number of phosphanes	Functional group counts	Basic descriptors	
2712	nP(=O)O2R	number of phosphonates (thio-)	Functional group counts	Basic descriptors	
2713	nP(=O)R3/nPR5	number of phosphoranes (thio-)	Functional group counts	Basic descriptors	
2714	nCH2RX	number of CH2RX	Functional group counts	Basic descriptors	
2715	nCHR2X	number of CHR2X	Functional group counts	Basic descriptors	
2716	nCR3X	number of CR3X	Functional group counts	Basic descriptors	
2717	nR=CHX	number of R=CHX	Functional group counts	Basic descriptors	
2718	nR=CRX	number of R=CRX	Functional group counts	Basic descriptors	
2719	nR#CX	number of R#CX	Functional group counts	Basic descriptors	
2720	nCHRX2	number of CHRX2	Functional group counts	Basic descriptors	
2721	nCR2X2	number of CR2X2	Functional group counts	Basic descriptors	
2722	nR=CX2	number of R=CX2	Functional group counts	Basic descriptors	
2723	nCRX3	number of CRX3	Functional group counts	Basic descriptors	
2724	nArX	number of X on aromatic ring	Functional group counts	Basic descriptors	
2725	nCXr	number of X on ring C(sp3)	Functional group counts	Basic descriptors	
2726	nCXr=	number of X on ring C(sp2)	Functional group counts	Basic descriptors	
2727	nCconjX	number of X on exo-conjugated C	Functional group counts	Basic descriptors	
2728	nAziridines	number of Aziridines	Functional group counts	Basic descriptors	
2729	nOxiranes	number of Oxiranes	Functional group counts	Basic descriptors	
2730	nThiranes	number of Thiranes	Functional group counts	Basic descriptors	
2731	nAzetidines	number of Azetidines	Functional group counts	Basic descriptors	
2732	nOxetanes	number of Oxetanes	Functional group counts	Basic descriptors	
2733	nThioethanes	number of Thioethanes	Functional group counts	Basic descriptors	
2734	nBeta-Lactams	number of Beta-Lactams	Functional group counts	Basic descriptors	
2735	nPyrrolidines	number of Pyrrolidines	Functional group counts	Basic descriptors	
2736	nOxolanes	number of Oxolanes	Functional group counts	Basic descriptors	
2737	ntH-Thiophenes	number of tetrahydro-thiophenes	Functional group counts	Basic descriptors	
2738	nPyrroles	number of Pyrroles	Functional group counts	Basic descriptors	
2739	nPyrazoles	number of Pyrazoles	Functional group counts	Basic descriptors	
2740	nImidazoles	number of Imidazoles	Functional group counts	Basic descriptors	
2741	nFuranes	number of Furanes	Functional group counts	Basic descriptors	
2742	nThiophenes	number of Thiophenes	Functional group counts	Basic descriptors	
2743	nOxazoles	number of Oxazoles	Functional group counts	Basic descriptors	
2744	nIsoxazoles	number of Isoxazoles	Functional group counts	Basic descriptors	
2745	nThiazoles	number of Thiazoles	Functional group counts	Basic descriptors	
2746	nIsothiazoles	number of Isothiazoles	Functional group counts	Basic descriptors	
2747	nTriazoles	number of Triazoles	Functional group counts	Basic descriptors	
2748	nPyridines	number of Pyridines	Functional group counts	Basic descriptors	
2749	nPyridazines	number of Pyridazines	Functional group counts	Basic descriptors	
2750	nPyrimidines	number of Pyrimidines	Functional group counts	Basic descriptors	
2751	nPyrazines	number of Pyrazines	Functional group counts	Basic descriptors	
2752	n135-Triazines	number of 1-3-5-Triazines	Functional group counts	Basic descriptors	
2753	n124-Triazines	number of 1-2-4-Triazines	Functional group counts	Basic descriptors	
2754	nHDon	number of donor atoms for H-bonds (N and O)	Functional group counts	Basic descriptors	
2755	nHAcc	number of acceptor atoms for H-bonds (N,O,F)	Functional group counts	Basic descriptors	
2756	nHBonds	number of intramolecular H-bonds (with N,O,F)	Functional group counts	Basic descriptors	
2757	C-001	CH3R / CH4	Atom-centred fragments	Basic descriptors	
2758	C-002	CH2R2	Atom-centred fragments	Basic descriptors	
2759	C-003	CHR3	Atom-centred fragments	Basic descriptors	
2760	C-004	CR4	Atom-centred fragments	Basic descriptors	
2761	C-005	CH3X	Atom-centred fragments	Basic descriptors	
2762	C-006	CH2RX	Atom-centred fragments	Basic descriptors	
2763	C-007	CH2X2	Atom-centred fragments	Basic descriptors	
2764	C-008	CHR2X	Atom-centred fragments	Basic descriptors	
